DATE,M,S,BL,D2M,LAIH,LAII,SP,T2M,PREC,U10,V10,AOD,PM25lag2,PM25lag,PM25
2014-07-11,7,3,3624.195235,273.110106,2.445802245,0.480835317,82990.66906,309.4642418,0,-1.138142023,3.538441333,0.560000027,96,109,105
2014-07-12,7,3,2169.208271,275.2135916,2.445306899,0.481078735,83180.17687,307.4736813,0,-1.610721137,3.259663843,0.404000019,76,96,109
2014-07-13,7,3,2915.256627,274.8069528,2.444950249,0.481200859,83117.61766,307.3249234,0,-1.721305111,2.994032588,0.475000023,88,76,96
2014-07-14,7,3,2215.448861,276.4939456,2.444573786,0.481445108,83042.41351,307.4523127,0,-1.967868126,3.130714755,0.390000019,152,88,76
2014-07-16,7,3,2943.319304,277.7237161,2.444831366,0.481933605,83230.75665,307.4786125,0,-0.936366672,2.934681208,0.400000019,105,152,88
2014-07-21,7,3,2683.299756,279.9835507,2.446158895,0.482788475,82567.56251,308.5174517,0,-0.637859201,1.98737906,0.307000015,153,105,152
2014-07-22,7,3,2734.063882,275.2805983,2.446535358,0.483031893,82644.76323,309.3483587,0,0.925784343,1.809131594,0.277000013,147,153,105
2014-07-23,7,3,1630.739953,279.7542826,2.446773125,0.483154017,82888.84397,308.9481097,0,0.308684211,2.653197141,0.350000017,124,147,153
2014-07-24,7,3,1663.493704,273.386673,2.447149588,0.483276142,83041.41522,307.4399847,0,-1.524147044,2.702108864,0.541000026,107,124,147
2014-07-25,7,3,1593.630204,273.0614933,2.447387354,0.483276142,82954.73079,308.7599023,0,-1.413793934,2.610471881,0.305000014,260,107,124
2014-07-26,7,3,1986.340141,270.3536333,2.447625121,0.483276142,83028.93666,310.3978821,0,-2.185342247,3.47483676,0.448000021,187,260,107
2014-10-08,10,4,1246.825781,279.0027562,2.446297592,0.472534185,83979.80332,291.7382259,7.66E-06,-0.365208525,1.841997179,0.467000022,105,187,260
2014-10-09,10,4,1063.203728,273.5824377,2.445921129,0.472289937,84007.08979,292.0546445,0,-0.392450506,2.562333466,0.147000007,78,105,187
2014-10-11,10,4,1665.671703,276.122124,2.445425782,0.471923564,83930.38821,292.2321677,5.44E-05,2.79947857,0.273922133,0.265000013,123,78,105
2014-10-12,10,4,985.6334636,275.7700102,2.445069132,0.471801439,83989.45341,291.9741016,0,1.290318989,1.973072864,0.21800001,124,123,78
2014-10-14,10,4,952.8797125,276.5320475,2.444454903,0.471435897,83682.48071,292.9619851,0,2.415089599,0.819877494,0.22100001,126,124,123
2014-10-15,10,4,756.5247442,276.8079575,2.444098253,0.471191648,83931.05373,292.3201074,6.68E-06,1.211825145,0.157925951,0.465000022,79,126,124
2014-10-16,10,4,1267.433,276.4341651,2.44372179,0.4709474,83673.82891,294.1882099,0,2.585929141,-0.454147233,0.247000012,54,79,126
2014-10-17,10,4,983.7905416,277.972692,2.443246257,0.470825275,83361.6984,288.7474539,5.44E-05,1.245069596,1.369506067,,55,54,79
2014-10-18,10,4,1559.20107,273.0982813,2.442869794,0.470581027,83084.00872,290.2580444,0,3.185945319,-0.693099366,0.152000007,80,55,54
2014-10-19,10,4,1491.34803,272.9452169,2.442374447,0.470458902,83076.52159,291.7020638,0,1.980833951,-1.14509782,0.169000008,95,80,55
2014-10-20,10,4,620.651127,281.2225182,2.442017797,0.470214654,83546.54754,290.2079106,4.46E-04,0.644129962,0.010224147,0.267000013,135,95,80
2014-10-21,10,4,536.9657117,279.1880101,2.441522451,0.470092529,83258.87502,288.162285,2.04E-04,-1.400865536,0.427423746,,124,135,95
2014-11-17,11,4,313.9721427,274.7136689,2.430169107,0.464355178,83704.94213,284.3233467,0,0.68914849,0.84945652,0.451000021,107,124,135
2014-11-18,11,4,270.8310127,275.92833,2.429812458,0.464233054,83792.62485,281.9900678,4.84E-04,0.879842358,0.598324787,0.324000015,115,107,124
2014-11-19,11,4,546.180322,275.4763631,2.429435994,0.463867512,83975.31104,283.0897251,4.28E-06,1.229601692,0.049276195,0.395000019,114,115,107
2014-11-20,11,4,333.4903627,275.9447532,2.428960461,0.463623263,84025.89083,282.6360548,0,0.428964484,1.002958133,0.256000012,102,114,115
2014-11-21,11,4,111.8371006,275.8396446,2.428465115,0.463501139,83792.95761,283.3264227,0,-0.552208565,0.696534887,0.137000007,86,102,114
2014-11-22,11,4,160.5069968,276.8473732,2.428108465,0.46325689,83261.70349,283.6001042,4.54E-04,-0.951141984,0.061262467,0.278000013,80,86,102
2014-11-23,11,4,716.0642281,275.4967279,2.427613119,0.480591068,83122.60909,281.4739357,0,1.186891806,-0.86767362,0.377000018,68,80,86
2014-11-24,11,4,85.86865346,271.4487334,2.427236655,0.480591068,83526.58184,283.6239383,0,0.009253283,0.920020864,0.187000009,61,68,80
2014-11-25,11,4,158.328998,276.4735808,2.426761123,0.480591068,83490.64357,278.8669752,1.34E-04,-0.290870238,0.011770763,,94,61,68
2014-11-26,11,4,394.6418673,276.1937292,2.426384659,0.480591068,83418.76703,279.8910209,4.54E-07,1.522106692,-0.220028273,0.279000013,95,94,61
2014-11-30,11,4,65.51274163,270.0967742,2.424680667,0.480591068,83561.02268,278.1782511,0,0.777107768,-0.717265238,0.115000005,61,95,94
2014-12-01,12,1,96.00472478,268.8525513,2.42418532,0.480591068,83392.64524,279.126685,0,0.66306083,0.513067594,0.189000009,65,61,95
2014-12-04,12,1,230.7893426,271.6950817,2.422857791,0.480591068,84314.89439,277.3843281,9.99E-06,0.265743461,0.956752988,0.152000007,79,65,61
2014-12-05,12,1,183.8785993,271.5413603,2.422481328,0.480591068,83769.83067,279.2228434,0,0.890923842,0.458549388,0.102000005,110,79,65
2014-12-06,12,1,260.7787106,273.9549163,2.422005795,0.480591068,84059.83252,280.9660222,0,0.65382626,0.170492204,0.227000011,75,110,79
2014-12-07,12,1,100.193184,272.8138312,2.421629332,0.480591068,84505.56687,278.8768376,0,-0.696960448,0.535106868,0.21500001,100,75,110
2014-12-08,12,1,116.8632517,271.5124555,2.421133985,0.480591068,84320.71773,279.1677784,0,0.286059515,0.35956598,0.104000005,134,100,75
2014-12-09,12,1,47.33482861,270.0823218,2.420777336,0.480713192,84176.79827,281.7755607,0,-0.198755403,0.479428701,0.079000004,161,134,100
2014-12-10,12,1,109.9941786,271.9637655,2.420281989,0.480713192,83951.51858,279.7217164,1.81E-05,0.280518773,-1.43083508,,112,161,134
2014-12-11,12,1,287.4173112,274.6400929,2.41992534,0.480835317,83779.48076,283.1464339,2.85E-06,1.63015116,-1.084199825,0.087000004,111,112,161
2014-12-12,12,1,43.0626002,274.3471027,2.419429993,0.480835317,84146.51696,282.7954969,0,-0.053541792,-0.394409199,0.170000008,139,111,112
2014-12-13,12,1,39.79560201,272.3375579,2.41895446,0.480957441,83939.20639,284.0480214,0,0.064660702,0.278368653,0.134000006,139,139,111
2014-12-14,12,1,53.53374826,273.6060872,2.418577997,0.481078735,83963.99714,282.8678212,0,-0.626085124,0.588078458,0.117000006,116,139,139
2014-12-15,12,1,46.07829084,270.2629771,2.418340231,0.481078735,83884.30071,282.8957646,0,0.046653291,0.212057503,0.146000007,141,116,139
2014-12-16,12,1,73.30327579,275.6944634,2.418340231,0.481200859,83886.79642,279.1727096,1.74E-04,0.099982932,0.277015364,0.284000013,141,141,116
2014-12-17,12,1,403.2700933,273.644189,2.418340231,0.481200859,83840.04339,278.2012634,4.74E-06,1.204899217,-0.415095185,0.346000016,136,141,141
2014-12-18,12,1,109.1564867,269.5055384,2.418340231,0.481322983,83699.61794,279.8417089,0,0.980499169,0.115200691,0.128000006,158,136,141
2014-12-19,12,1,73.05196824,269.5935668,2.418340231,0.481445108,83770.49619,280.0348475,0,-0.304491228,-0.372176598,,167,158,136
2014-12-20,12,1,112.6747925,272.2731789,2.418340231,0.481445108,83558.69334,277.9111445,4.85E-04,-0.094635628,-1.267473792,,144,167,158
2014-12-28,12,1,81.76396342,273.3045569,2.418340231,0.482055729,83481.659,282.9261737,4.54E-07,-0.344430743,-1.064867128,0.288000014,76,144,167
2015-01-01,1,1,143.334314,265.300538,2.418340231,0.482299978,83571.00553,282.3221019,0,1.468777051,-0.467680121,0.096000005,87,76,144
2015-01-04,1,1,304.4224557,270.3457502,2.418340231,0.482544227,83015.62619,279.1118914,1.05E-05,-0.115875139,-1.531365104,,90,87,76
2015-01-06,1,1,82.18280934,269.6638582,2.418340231,0.482666351,83461.6933,282.6171519,0,-0.824166648,0.552506295,0.104000005,91,90,87
2015-01-11,1,1,626.096124,263.0157401,2.418340231,0.484497385,83426.42055,275.1891228,0,1.315483191,-0.68072644,0.173000008,104,91,90
2015-01-12,1,1,133.9521653,263.1668336,2.418340231,0.484985052,83811.92503,278.1404453,0,0.687301576,-0.724031682,0.039000002,122,104,91
2015-01-13,1,1,70.79020026,262.1998346,2.418340231,0.485473549,84086.1207,282.8957646,0,0.540702779,0.239509932,0.058000003,143,122,104
2015-01-14,1,1,68.36089391,266.5578994,2.418340231,0.485962046,84181.95608,281.465717,0,-0.544590045,0.641050047,0.080000004,88,143,122
2015-01-15,1,1,109.6591018,268.3966428,2.418577997,0.486450544,83777.31781,280.1457995,0,-0.757908609,0.210897541,0.073000004,98,88,143
2015-01-16,1,1,312.4642974,268.9274412,2.418815763,0.48693821,83455.37082,282.2489557,0,0.349085454,-0.204562116,0.147000007,86,98,88
2015-01-17,1,1,337.5950527,271.1281522,2.419073344,0.487548832,83325.76013,280.3372943,0,0.605113904,0.632543661,0.216259198,96,86,98
2015-01-18,1,1,504.379499,269.5883114,2.419429993,0.487915205,83476.16843,277.4722679,9.73E-05,0.948409039,-0.219641619,0.333000016,105,96,86
2015-01-19,1,1,490.3900452,266.8686267,2.419687573,0.488403702,83414.94027,277.6111633,0,1.523261014,-0.49899909,0.152000007,154,105,96
2015-01-20,1,1,222.5799625,265.9469558,2.420044223,0.488891369,83554.03468,278.1831823,0,0.931325085,0.436703441,0.129000006,118,154,105
2015-01-21,1,1,179.7739092,268.238323,2.420281989,0.489379866,83745.87182,281.0638243,0,1.213902923,0.385278467,0.080000004,152,118,154
2015-01-27,1,1,492.0654289,268.5102915,2.422124679,0.492309188,83337.90593,282.2111499,0,1.304632572,0.461062639,,145,152,118
2015-01-28,1,1,251.2290236,267.4204468,2.422362445,0.492797686,83381.33134,280.7564462,0,-0.076166488,0.463962543,,79,145,152
2015-01-29,1,1,273.5953958,273.0030266,2.422600211,0.493286183,83171.85782,282.4494912,0,0.447664488,0.495474839,,96,79,145
2015-01-31,1,1,875.1419094,268.9977325,2.423214441,0.494384471,83311.61775,279.7282913,0,2.967086013,-1.378056818,0.051000002,140,96,79
2015-02-02,2,1,217.805119,272.1050051,2.423828671,0.495239342,83468.01577,283.7628338,0,0.363860766,0.028783536,0.076000004,87,140,96
2015-02-04,2,1,152.7164626,273.5298834,2.424442901,0.496215506,83456.36911,284.9898804,0,-0.934058029,-0.210941906,,75,87,140
2015-02-09,2,1,525.2380259,272.9465308,2.425909126,0.497924415,82828.78047,282.7946751,1.48E-05,-1.063111143,-0.536117868,,71,75,87
2015-02-11,2,1,258.5169426,278.0712313,2.426384659,0.498535037,83060.04988,282.419904,0.001156793,-1.661280407,-0.291559252,,102,71,75
2015-02-12,2,1,542.4944779,277.4064195,2.426761123,0.49890141,82947.74279,282.7207071,5.63E-05,-2.397968218,0.195818037,,99,102,71
2015-02-13,2,1,862.4089933,263.6385084,2.426998889,0.499145659,83256.21292,283.5565453,0,1.219443665,-0.89125951,0.20600001,93,99,102
2015-02-16,2,1,452.8614505,268.4767881,2.428583998,0.500121823,83194.81838,277.6078758,1.95E-04,-0.151197368,0.784885312,,102,93,99
2015-02-17,2,1,816.838557,272.4879946,2.429435994,0.500488196,83164.03792,281.7854231,0,0.579487973,-0.673573343,0.467000022,134,102,93
2015-02-25,2,1,787.1004965,268.3020451,2.435796244,0.502929851,83157.04993,276.3841167,4.54E-07,1.643310422,0.551732987,0.317000015,115,134,102
2015-03-01,3,2,1620.436343,269.7361204,2.438847579,0.504272388,82842.75646,284.567441,0,2.833877343,-0.963563796,0.267000013,77,115,134
2015-03-02,3,2,1029.10967,269.1836433,2.439699575,0.504516637,82822.458,282.5908522,1.24E-05,1.269541206,-0.710498794,0.311000015,59,77,115
2015-03-03,3,2,1014.701371,268.5904368,2.440432688,0.50488301,82943.41689,281.5248914,0,2.038780877,-1.145291147,0.261000012,147,59,77
2015-03-04,3,2,1019.392445,269.537071,2.441284684,0.505127259,82857.89712,280.1605931,0,2.269875988,-1.158630708,,69,147,59
2015-03-13,3,2,478.7461285,265.2525822,2.448239351,0.507323835,83519.9266,282.5752367,0,1.518643729,-0.072713123,,61,69,147
2015-03-21,3,2,1440.583904,273.1731712,2.45495625,0.508789327,83157.88183,287.6469747,6.34E-05,-0.711966624,0.357439384,0.297000014,85,61,69
2015-03-22,3,2,773.3623502,278.4811548,2.455808246,0.508911451,82797.33449,284.8123572,1.67E-04,-2.517786762,1.291788625,,62,85,61
2015-03-29,3,2,977.3403144,274.8634486,2.46167315,0.510253988,83373.01229,289.6934222,0,1.952668513,0.294221465,,64,62,85
2015-03-30,3,2,614.4522073,282.5619957,2.462525146,0.510376113,82842.25732,285.98927,7.55E-04,-1.557160631,2.275822898,,55,64,62
2015-03-31,3,2,1618.342114,273.7525822,2.463258259,0.510620361,82735.27442,285.6416205,0,3.871612132,-1.150510975,0.080000004,70,55,64
2015-04-06,4,2,1103.664245,274.8884119,2.468271167,0.511718649,83629.57159,290.3410529,0,-0.429157922,1.346886811,0.236000011,58,70,55
2015-04-07,4,2,1350.532031,272.8821518,2.469123163,0.511718649,83291.31929,292.7787089,0,-1.906689101,1.187392062,0.099000005,75,58,70
2015-04-09,4,2,1326.825352,269.2644456,2.470827155,0.511474401,83441.89397,296.2469854,0,-1.41356307,0.982465475,0.103000005,71,75,58
2015-04-10,4,2,1859.09475,270.4823913,2.471679151,0.511352276,83262.36902,296.2880787,0,-1.591559404,1.854176778,0.369000018,96,71,75
2015-04-11,4,2,1182.909893,281.675142,2.472531147,0.511230152,83377.50458,289.5052148,5.45E-04,-1.814112538,1.428857446,0.684000032,63,96,71
2015-04-14,4,2,1593.211358,268.4156937,2.474968252,0.510742486,83277.67606,285.4320446,0,1.682557344,-1.190916312,0.069000003,116,63,96
2015-04-16,4,2,1081.214103,272.4860238,2.475582482,0.510498237,83887.29556,288.2436497,0,-0.770144414,1.439103775,,117,116,63
2015-04-17,4,2,2667.299841,271.3902667,2.475701365,0.510376113,83541.55611,290.8563632,0,3.450054017,-1.245434517,0.609000029,112,117,116
2015-04-18,4,2,1938.256629,269.9213742,2.475820248,0.510253988,83107.13567,289.0951034,1.52E-05,1.558121515,-2.500319873,0.550000026,103,112,117
2015-04-19,4,2,2227.009008,263.780405,2.475958946,0.510131864,83049.23512,293.024447,0,3.007948985,-0.750324149,0.152000007,88,103,112
2015-04-20,4,2,2201.459407,263.8467548,2.476077829,0.51000974,83167.36554,293.3762058,0,2.400083423,-0.43964771,0.120000006,133,88,103
2015-04-21,4,2,3082.878766,269.0706516,2.476196712,0.509765491,83203.30381,296.2560259,0,1.938585793,1.033890448,0.243000012,152,133,88
2015-04-22,4,2,3653.179373,267.6050437,2.476315595,0.509643367,82903.65186,297.7320981,0,1.616761033,2.113814898,0.702000033,108,152,133
2015-04-23,4,2,4122.873191,266.561841,2.476434478,0.509521242,83115.12195,296.2913661,0,2.418321698,2.730334602,0.315000015,109,108,152
2015-04-24,4,2,3299.338338,272.0412831,2.476692058,0.509399118,83078.35178,294.9747361,1.62E-05,3.379409558,5.078870622,0.685000033,70,109,108
2015-04-25,4,2,2261.521912,263.2062494,2.476810942,0.509276994,83383.32791,287.4250707,0,5.193771673,-2.289786804,0.091000004,88,70,109
2015-04-27,4,2,1406.071,262.8771281,2.477048708,0.509033576,83690.13423,293.6548185,0,-0.7682975,1.792892129,0.138000007,120,88,70
2015-04-28,4,2,3098.459834,261.4522498,2.477167591,0.508911451,83497.13242,295.1884214,0,3.576567624,-0.734278011,0.694000033,120,120,88
2015-05-01,5,2,3906.581156,264.0142716,2.477544055,0.508422954,83350.88364,301.7608875,0,1.992838891,1.828657618,0.437000021,59,120,120
2015-05-07,5,2,995.9370733,275.1748328,2.478396051,0.507690208,83222.93675,288.4655537,1.38E-04,2.299426611,-2.754738165,0.093000004,61,59,120
2015-05-08,5,2,2274.338597,272.5293811,2.478514934,0.507445959,83000.98467,295.3453978,0,1.721342537,-0.686139596,0.234000011,80,61,59
2015-05-17,5,2,2320.746725,271.2516548,2.477544055,0.505127259,83345.39307,297.400064,0,1.210901688,1.734700711,0.358000017,86,80,61
2015-05-19,5,2,2469.772105,270.1506423,2.476077829,0.504516637,83355.5423,301.1338034,0,-0.845637023,2.770739939,0.269000013,91,86,80
2015-05-20,5,2,3627.378464,253.5710765,2.475344716,0.504272388,83272.68463,304.1599157,0,-0.614541912,3.432304827,0.278000013,87,91,86
2015-05-22,5,2,3095.192836,271.6904832,2.473997373,0.503783891,83312.78242,301.8340336,0,3.130076171,1.213297876,0.334000016,88,87,91
2015-05-24,5,2,2045.732493,270.5953831,2.472531147,0.503296224,83244.2335,301.136269,0,-0.611540677,1.681535795,0.466000022,104,88,87
2015-05-27,5,2,3352.112924,269.7880177,2.470450691,0.502441354,83195.31753,299.2418668,4.29E-05,3.580492317,-1.514545658,0.766000036,115,104,88
2015-05-31,5,2,3135.82089,273.8957927,2.467538054,0.50146519,83616.59389,303.7276139,9.78E-05,0.365015087,1.7188479,0.481000023,104,115,104
2015-06-01,6,3,3933.88991,273.9325807,2.466804941,0.501220942,83629.23883,305.7551585,0,-0.025376354,3.491849533,0.433000021,114,104,115
2015-06-02,6,3,3530.960133,269.6126178,2.466190711,0.500976693,83739.54935,307.3947821,0,-0.647555499,3.404079089,0.42300002,105,114,104
2015-06-03,6,3,3614.896856,273.349228,2.465457598,0.50061032,83506.78251,305.8414545,0,-1.358386515,2.866436788,0.378000018,86,105,114
2015-06-04,6,3,3018.71157,269.491086,2.464724485,0.500366071,83359.70182,305.345869,3.83E-06,-0.206143059,1.1052281,0.319000015,79,86,105
2015-06-05,6,3,3453.641176,268.9773677,2.463991372,0.500121823,83421.92827,306.2145818,0,-2.182341012,2.608345284,0.303000014,93,79,86
2015-06-06,6,3,3495.023153,270.7123164,2.463258259,0.499877574,83586.14619,306.3123839,0,-0.014987463,2.30056875,0.276000013,137,93,79
2015-06-07,6,3,4063.815915,256.2861627,2.462525146,0.49975545,83335.24384,309.3368525,0,-0.371210996,3.436171366,0.263000012,99,137,93
2015-06-09,6,3,1706.467296,279.0461135,2.461177803,0.499999698,83420.7636,302.6657624,0,-1.357232194,2.989006087,0.585000028,85,99,137
2015-06-19,6,3,2891.38241,272.9123705,2.4553129,0.500732444,82846.25046,304.3374388,0,2.890669947,0.55095968,0.141000007,135,85,99
2015-06-20,6,3,3478.93947,273.1909082,2.454837367,0.500732444,82776.3705,306.6978393,0,1.421449881,2.186505838,0.21700001,122,135,85
2015-06-23,6,3,2274.171059,274.6138157,2.453608908,0.500976693,82818.79762,307.856671,0,-1.144837087,3.939594794,0.395000019,110,122,135
2015-06-24,6,3,1766.697339,278.3280904,2.453133375,0.501098817,82931.60385,305.5028455,0,-1.36900627,3.254637342,0.346000016,128,110,122
2015-06-27,6,3,3040.994173,275.5368005,2.451904915,0.501220942,82560.24175,305.4847644,0,0.060966874,1.867709666,0.572000027,154,128,110
2015-07-02,7,3,2733.22619,271.0953058,2.449705576,0.501587315,83547.71221,307.8607804,0,-0.805004915,3.820892035,0.364000017,119,154,128
2015-07-05,7,3,2855.026584,278.2387481,2.448358234,0.501830732,83449.54749,307.9405014,0,0.418806457,2.963486927,0.444000021,118,119,154
2015-07-06,7,3,2923.717315,278.2361204,2.448001584,0.501952857,83163.20602,306.9501523,0,-0.081245502,2.212218325,0.589000028,94,118,119
2015-07-07,7,3,3678.226359,272.1148591,2.447506238,0.501952857,83021.94866,309.266172,0,-0.249545538,0.968159279,0.501000024,104,94,118
2015-07-11,7,3,3915.711997,275.47702,2.445802245,0.502074981,82823.45628,308.3234912,0,-0.174052929,2.114781532,0.488000023,152,104,94
2015-07-12,7,3,3107.004291,270.384509,2.445306899,0.502074981,82909.64157,309.0607054,0,-1.088737075,3.517175366,0.190000009,141,152,104
2015-07-17,7,3,2446.56804,273.4655044,2.445069132,0.502074981,82978.19049,308.4862207,0,-1.094970409,4.025045314,0.360000017,105,141,152
2015-07-18,7,3,2980.177745,273.9345515,2.445306899,0.502074981,82878.52835,307.8739302,0,-2.425671928,4.203486106,0.83800004,133,105,141
2015-07-20,7,3,2137.794827,278.5468477,2.445921129,0.502074981,83024.44437,300.6842424,0,-0.085862787,0.325927088,0.536000025,84,133,105
2015-07-21,7,3,1838.236223,277.4990465,2.446158895,0.502074981,83183.17172,300.3579614,0,0.172936034,2.164466563,0.190000009,87,84,133
2015-07-22,7,3,2732.556036,270.9139935,2.446535358,0.502074981,83179.67772,303.0512178,0,0.042036006,0.348159689,0.182000009,105,87,84
2015-07-23,7,3,2837.518824,269.3209414,2.446773125,0.502074981,83297.97452,303.8985621,0,1.254073302,0.998898267,0.222000011,92,105,87
2015-07-25,7,3,2813.979683,272.2869744,2.447387354,0.502074981,83306.62633,304.5092089,0,1.932814187,1.273035909,0.277000013,76,92,105
2015-07-26,7,3,3055.402473,267.7659913,2.447625121,0.502074981,82984.01382,306.053496,0,2.439792073,0.935487021,0.175000008,89,76,92
2015-07-28,7,3,2583.949503,272.6844162,2.448239351,0.502074981,82901.48891,306.4356639,0,0.331308907,2.50723528,0.158000008,96,89,76
2015-07-29,7,3,3719.357029,269.5337863,2.448615814,0.502074981,83079.0173,307.6191516,0,2.662345207,0.762459384,0.287000014,85,96,89
2015-08-02,8,3,3526.939212,275.3397219,2.449705576,0.502074981,83401.79618,308.0029633,0,2.218162396,2.300762077,0.122000006,76,85,96
2015-08-03,8,3,3329.160168,272.392083,2.45008204,0.502074981,83521.09127,307.0915134,0,2.021696922,1.566892902,0.259000012,111,76,85
2015-08-04,8,3,3261.558436,274.0974698,2.450319806,0.502074981,83446.8854,305.3434034,0,2.639951375,1.715561341,0.115000005,74,111,76
2015-08-05,8,3,3639.441227,274.372066,2.450557573,0.502074981,83252.21978,305.0631469,0,1.949436413,0.719540797,0.318000015,104,74,111
2015-08-07,8,3,3096.365604,272.6121541,2.451171802,0.502074981,83347.22326,307.1104163,0,-0.402608533,2.894275872,0.320000015,156,104,74
2015-08-09,8,3,2559.57267,277.9930568,2.451786032,0.501708608,83387.15467,305.2973789,9.34E-05,0.086131077,1.343020272,0.363000017,111,156,104
2015-08-10,8,3,2290.841127,281.6955068,2.452023798,0.501587315,83495.63499,302.9090349,0,-0.017296105,2.788139366,0.42900002,106,111,156
2015-08-13,8,3,2526.064997,274.2728698,2.452994678,0.500976693,83460.19587,306.3436149,0,1.426990623,3.128588158,0.073000004,102,106,111
2015-08-16,8,3,2451.929268,273.7952826,2.453371141,0.500366071,83391.14781,306.6616772,0,0.650594161,3.01877844,0.132000006,96,102,106
2015-08-18,8,3,2989.476125,270.9402706,2.453371141,0.499999698,83258.20949,308.5404639,0,-0.189982562,2.807278736,0.189000009,107,96,102
2015-08-19,8,3,2419.343056,270.2524663,2.453371141,0.49975545,83466.35196,308.3267787,0,0.906160882,2.690509246,0.243000012,98,107,96
2015-08-20,8,3,2921.706855,264.0707675,2.453371141,0.499512032,83424.59036,308.6021039,0,1.309480721,2.884996177,0.151000007,115,98,107
2015-08-21,8,3,2176.747497,268.993134,2.453371141,0.499389907,83314.94537,309.0960457,0,-0.504188802,3.377399967,0.330000016,132,115,98
2015-08-22,8,3,1803.555781,279.7989537,2.453371141,0.499145659,83219.77551,305.727215,0,-0.186750462,2.593265781,0.263000012,152,132,115
2015-08-25,8,3,2294.275663,275.8212506,2.453371141,0.498657161,82992.16648,303.2443564,0,3.542861444,-0.258307013,0.242000011,99,152,132
2015-08-26,8,3,2022.528429,281.2632477,2.453371141,0.498412913,83192.98819,302.5293326,0,1.40621284,1.26278958,0.305000014,81,99,152
2015-08-28,8,3,2137.45975,279.0001285,2.453371141,0.49804654,83629.07245,301.3688572,3.83E-06,0.456899058,2.155380196,0.407000019,86,81,99
2015-08-29,8,3,2027.722118,277.8859774,2.453371141,0.497803122,83669.33662,301.2020183,1.60E-04,-0.067393647,2.228264463,0.240000011,84,86,81
2015-08-30,8,3,1867.555438,279.0329749,2.453371141,0.497680997,83584.81514,301.4773435,0,0.218878019,1.943880492,0.321000015,160,84,86
2015-08-31,8,3,2266.715601,274.2649866,2.453371141,0.497436749,83544.55097,302.5811102,0,-0.655174019,2.808052044,0.20700001,110,160,84
2015-09-01,9,4,2639.907318,276.545186,2.453371141,0.497314624,83196.64857,300.0144212,3.15E-05,0.645746011,0.409057684,0.496000024,96,110,160
2015-09-02,9,4,2173.480499,279.059909,2.453371141,0.497070376,83523.58698,300.2790622,0,1.602678314,1.768919585,0.459000022,96,96,110
2015-09-03,9,4,1645.232022,279.824574,2.453371141,0.496826127,83606.61103,298.6501229,0,0.295986678,1.502708348,0.298000014,90,96,96
2015-09-04,9,4,1785.461637,274.3004608,2.453371141,0.496581879,83712.92841,301.0894226,0,0.759562085,2.291482382,0.348000017,101,90,96
2015-09-05,9,4,2070.947017,271.5604113,2.453371141,0.496459754,83727.23716,303.6322774,0,1.651621535,1.816478019,0.20900001,73,101,90
2015-09-06,9,4,2871.277806,271.5163971,2.453371141,0.496215506,83754.02448,303.5500908,0,-0.668564145,-0.988116321,0.502000024,102,73,101
2015-09-07,9,4,2396.976683,272.6160956,2.453371141,0.495972088,83571.17191,301.8586896,0,-0.310955427,2.228264463,0.329000016,113,102,73
2015-09-09,9,4,2349.814632,273.6054302,2.453371141,0.495239342,83570.34001,302.6575438,0,2.10203768,-1.395456245,0.473000022,116,113,102
2015-09-10,9,4,2175.072114,276.8900736,2.453371141,0.494872969,83791.2938,300.8247816,0,-0.096482542,0.554052911,0.317000015,84,116,113
2015-09-11,9,4,2362.715087,275.946724,2.453371141,0.494506596,83774.82209,301.7723936,0,1.515180765,1.824404425,0.42900002,92,84,116
2015-09-14,9,4,2767.404017,272.4544912,2.453371141,0.493408307,83824.40359,302.452899,0,0.550860806,-0.739497839,0.358000017,96,92,84
2015-09-15,9,4,2585.457348,273.2526595,2.453252258,0.493041934,83513.93689,302.311538,0,1.040985602,0.813497704,0.41500002,88,96,92
2015-09-16,9,4,2260.097836,275.2530073,2.452875795,0.492675561,83335.5766,301.3458449,4.54E-07,0.058196503,1.550266783,0.392000019,84,88,96
2015-09-17,9,4,1367.956021,278.9626835,2.452638028,0.492309188,83517.59727,297.5545749,7.68E-05,2.691434102,0.201617846,0.401000019,64,84,88
2015-09-18,9,4,1487.829724,280.3941311,2.452261565,0.491943646,83747.86839,295.61497,3.40E-04,1.436456057,0.208770944,0.349000017,85,64,84
2015-09-19,9,4,1033.381899,282.3898804,2.452023798,0.491577273,84069.81537,293.9112409,8.91E-05,-0.161817124,0.214957407,0.20500001,115,85,64
2015-09-20,9,4,1058.177577,277.3670038,2.451667149,0.4912109,83908.59231,295.0561009,0,0.898773226,1.868289647,0.231000011,128,115,85
2015-09-22,9,4,1263.32831,267.0111802,2.451052919,0.490478154,83513.93689,300.021818,0,1.58559436,1.41648452,0.171000008,103,128,115
2015-09-23,9,4,2504.285009,268.403869,2.450815153,0.490112612,83632.73283,302.151274,0,0.74132381,0.271215555,0.115000005,77,103,128
2015-09-24,9,4,2697.791825,266.4337399,2.450557573,0.489746239,83671.00043,301.8217056,0,1.121788088,1.102714849,0.180000009,70,77,103
2015-09-25,9,4,1556.017841,270.9566938,2.450200923,0.489379866,83604.78085,300.0177087,0,-0.545513502,2.349287146,0.153000007,69,70,77
